Name,Fit time,Predict time,mean_prec_train,mean_recall_train,accuracy_train,bal_acc_train,mean_prec_test,mean_recall_test,accuracy_test,bal_acc_test
Perceptron - Hidden Layer,196.47388529777527,1.0923466682434082,1.0,1.0,1.0,1.0,0.98,0.98,0.98,0.98
Log Reg - sag,30.209371328353882,0.09934449195861816,0.94,0.94,0.94,0.94,0.93,0.93,0.93,0.93
One vs Rest - sag,16.027880430221558,0.4536128044128418,0.93,0.93,0.93,0.93,0.92,0.92,0.92,0.92
One vs Rest - lbfgs,2.4825663566589355,0.47974085807800293,0.87,0.87,0.87,0.87,0.88,0.88,0.88,0.88
Perceptron - No Hidden,1.7698581218719482,0.08035016059875488,0.89,0.88,0.88,0.88,0.89,0.87,0.87,0.87
Log Reg - lbfgs,1.5727787017822266,0.10533642768859863,0.84,0.84,0.84,0.84,0.85,0.85,0.85,0.84
